id,created_at,text
1232516154255540200,Wed Feb 26 04:02:04 +0000 2020,#DailyHoroscope: #Cancer, you might feel irritated, but a family member will help you calm down and ask you to look… https://t.co/DkGpDzfvFF
1232307310963437600,Tue Feb 25 14:12:12 +0000 2020,#WomensT20WorldCup: England women vs Thailand women Dream11 prediction and top picks #ENGvTH   https://t.co/7q817JTaVa
1232274075797426200,Tue Feb 25 12:00:08 +0000 2020,These 6 exercises will help you get rid of love handles  https://t.co/ioHwZ7EAlv
1232273227008708600,Tue Feb 25 11:56:46 +0000 2020,Tarun Tahiliani's 25th-anniversary celebration was as grand as the designer's legacy  https://t.co/1O7vX0HsNK
1232257372816461800,Tue Feb 25 10:53:46 +0000 2020,5 things to know about President #DonaldTrump’s extremely luxurious #AirForceOne jet  https://t.co/Wpe25aP4Jo
1232253394565226500,Tue Feb 25 10:37:58 +0000 2020,If you loved #NarcosMexico2, here are 7 best Spanish crime shows on @NetflixIndia for you to binge #Netflix   https://t.co/LnUzmRgYs2
1232237366204461000,Tue Feb 25 09:34:16 +0000 2020,These 2 insanely expensive luxury cars from #NiravModi's garage are being auctioned to recover losses  https://t.co/hWUYytlNRI
1232211598787235800,Tue Feb 25 07:51:53 +0000 2020,Here's the right way to use a bench-press, according to experts  https://t.co/Q1aYazNPUL
1232195579435876400,Tue Feb 25 06:48:13 +0000 2020,#VarunDhawan’s printed co-ords make an easy case to look stylish at the airport  https://t.co/WYBOHtDOnV
1232153560084701200,Tue Feb 25 04:01:15 +0000 2020,#DailyHoroscope: #Aquarius, people might ask for advice or explanations, so you will have to be prompt.  Read your… https://t.co/KTSbgBQapP
1231924542592864300,Mon Feb 24 12:51:13 +0000 2020,From being multi-lingual to posing for GQ, here are 5 lesser known facts about US First Lady #MelaniaTrump  https://t.co/jFsW5PVppL
1231924542592864300,Mon Feb 24 12:51:13 +0000 2020,From being multi-lingual to posing for GQ, here are 5 lesser known facts about US First Lady #MelaniaTrump  https://t.co/jFsW5PVppL
1231912371980890000,Mon Feb 24 12:02:51 +0000 2020,#IvankaTrump: With a net worth of Rs 37. 5 crores, here's how she makes and spends her million  https://t.co/Vg6tKht1q5
1231889762799124500,Mon Feb 24 10:33:01 +0000 2020,7 best thriller movies on @PrimeVideoIN to binge this week #AmazonPrimeVideo  https://t.co/nk0DsYuU55
1231855269090480000,Mon Feb 24 08:15:57 +0000 2020,Here’s why 5 langurs have been added to President #DonaldTrump's security team #DonaldTrumpIndiaVisit… https://t.co/uZzcTzJBZM
1231825395051200500,Mon Feb 24 06:17:15 +0000 2020,This is the staggering amount the cast of #Friends is being paid for the reunion special  https://t.co/ec0K1Qy9aG
1231810887763161000,Mon Feb 24 05:19:36 +0000 2020,India has spent Rs 130 crore on these 10 things as preparation for President #DonaldTrump's visit #NamasteyTrump… https://t.co/9lajOPJKBX
1231794074694365200,Mon Feb 24 04:12:47 +0000 2020,#DailyHoroscope: #Cancer, you need to slow down the mental pace of your mind.  Read your #MondayMorning #horoscope… https://t.co/bfosdgAUBD
1231614135256961000,Sun Feb 23 16:17:46 +0000 2020,8 things you need to remember while getting a blowjob  https://t.co/SRewTSCl4E
1231579805734359000,Sun Feb 23 14:01:21 +0000 2020,Here you go!   https://t.co/VXuJMJQmnZ
1231537027394482200,Sun Feb 23 11:11:22 +0000 2020,From #DeepikaPadukone to #KanganaRanaut, 7 Bollywood celebs who got their tattoos removed  https://t.co/2CIjeut4QV
1231514811558658000,Sun Feb 23 09:43:06 +0000 2020,5 things President #DonaldTrump's bomb-proof car can do in the event of an emergency  https://t.co/vPaaqFmgbK
1231429626477629400,Sun Feb 23 04:04:36 +0000 2020,Read your #SundayMorning #horoscope on career, money and relationships here  https://t.co/z5KxaVsrLO
1231175446684950500,Sat Feb 22 11:14:35 +0000 2020,7 places where you’ll find the best street food in #Bengaluru  https://t.co/9SHpETQxBV
1231126852753928200,Sat Feb 22 08:01:29 +0000 2020,Everything you need to know about #ShahRukhKhan's Rs 18 crore luxury private island home in #Dubai  https://t.co/VIC6OG1YJm
1231123919563874300,Sat Feb 22 07:49:50 +0000 2020,From blow-drying armpits to measuring random objects, 5 weird habits of the world's most successful CEOs  https://t.co/9KYI4GnFmy
1231067182475481000,Sat Feb 22 04:04:23 +0000 2020,How to lose weight like this guy who lost 32 kg by sticking to this one diet #FitnessMotivation #Fitness… https://t.co/hYA5Azs3tK
1231066517275652000,Sat Feb 22 04:01:44 +0000 2020,#DailyHoroscope: #Gemini, you will have to be more balanced and follow your heart  Read your #SaturdayMorning… https://t.co/awYm9OAurF
1230845309762384000,Fri Feb 21 13:22:44 +0000 2020,5 of #AyushmannKhurrana’s highest-grossing movies you can watch on @NetflixIndia, @hotstartweets and @ZEE5Premium  https://t.co/XXuRQNR6xp
1230824080569290800,Fri Feb 21 11:58:23 +0000 2020,#SidharthMalhotra’s printed suit is a gateway to experimenting with prints in all forms this summer  https://t.co/VC1OAPj7xO
1230812319354982400,Fri Feb 21 11:11:38 +0000 2020,5 coolest things to do in #London this month  https://t.co/z0oyklFyaC
1230805844599562200,Fri Feb 21 10:45:55 +0000 2020,President #DonaldTrump is going to stay in this hotel room in #India that costs Rs 8 lakh a night  https://t.co/zKZTM9TS5u
1230704080495841300,Fri Feb 21 04:01:32 +0000 2020,How to lose weight &amp; get fit like this guy who lost 12 kg by following a flexible diet plan #FridayMotivation… https://t.co/l90Gk7a58c
1230703780028485600,Fri Feb 21 04:00:21 +0000 2020,#DailyHoroscope: #Libra, work will be slow today as you will be busy with other things on the mind.  Read your… https://t.co/JoO1Du1JYb
1230555229361332200,Thu Feb 20 18:10:03 +0000 2020,Women’s T20 World Cup: AU-W vs IN-W T20I #Dream11 prediction and top picks #Dream11expert #Dream11Tips   https://t.co/AaKsE1tcBx
1230486382898032600,Thu Feb 20 13:36:29 +0000 2020,Take cues from @RajkummarRao on how to make a formal suit work for you #RajkummarRao   https://t.co/gfjvmmIB8P
1230485936586330000,Thu Feb 20 13:34:43 +0000 2020,Aravind Adiga’s Amnesty is the novel to read this month   https://t.co/KSkXoFQryS
1230472821039435800,Thu Feb 20 12:42:36 +0000 2020,#ICCWomensT20WorldCup: Full schedule, timings, squads and how to watch it live in India  https://t.co/KivX3Lirf2
1230440081783025700,Thu Feb 20 10:32:30 +0000 2020,Exclusive: #ShubhMangalZyadaSaavdhan star Jitendra Kumar on the film, the on-screen kiss and his big #Bollywood bre… https://t.co/19EmxD6Otf
1230413663510466600,Thu Feb 20 08:47:32 +0000 2020,All the #Bollywood celebs who are featured on the #DabbooRatnaniCalender2020   https://t.co/Wf9yVxsGKd
1230400837278503000,Thu Feb 20 07:56:34 +0000 2020,4 things you want to know about @imVkohli and @AnushkaSharma’s latest Rs 2.2 crore investment #ViratKohli… https://t.co/r8a6Yu3XM4
1230393879804797000,Thu Feb 20 07:28:55 +0000 2020,Meet Ikshit Pande, the winning designer at #BlendersPrideFashionTour 2020  https://t.co/JCIyQoDj3M
1230345510357069800,Thu Feb 20 04:16:43 +0000 2020,How to lose weight the healthy way without giving up on carbs #Fitness #FitnessMotivation #ThursdayMotivation  https://t.co/gtwf9Kxttr
1230342637510488000,Thu Feb 20 04:05:18 +0000 2020,#DailyHoroscope: #Scorpio, work will be slow, but you will have to take charge of pending work and fulfil your comm… https://t.co/pxtGPREaDv
1230147452436652000,Wed Feb 19 15:09:42 +0000 2020,7 best historical Bollywood movies on @NetflixIndia, @PrimeVideoIN, @hotstartweets and @MXPlayer you should watch… https://t.co/Hwi49ZvF9i
1230116762127151000,Wed Feb 19 13:07:45 +0000 2020,10 new stand-up comedy specials on @PrimeVideoIN to laugh out loud to this week #AmazonPrimeVideo  https://t.co/UPcAtJryY6
1230085904003321900,Wed Feb 19 11:05:08 +0000 2020,#AyushmannKhurrana’s embellished dinner jacket is a party must-have  https://t.co/gfBpfK96NJ
1230080218418647000,Wed Feb 19 10:42:32 +0000 2020,6 things to know about India’s richest CEO Navil Noronha, with a net worth of Rs 3,100 crore #DMart  https://t.co/Cgomi43JFi
1230019912682201000,Wed Feb 19 06:42:54 +0000 2020,How Annie Bafna’s café, on the fringes of #Mumbai’s Kala Ghoda, became an institution  https://t.co/3tv6ibUQX1
1230016725405569000,Wed Feb 19 06:30:14 +0000 2020,These equipment-free and also novice-gym-goer-friendly ab #workouts will get you six-pack abs worth grating cheese… https://t.co/aqBma3qzKH
1229990964770439200,Wed Feb 19 04:47:52 +0000 2020,#DailyHoroscope: #Taurus, while work will come through and you get desired results, arguments or difference in opin… https://t.co/13vArYnszh
1229982141275992000,Wed Feb 19 04:12:49 +0000 2020,21 best chest exercises to get you looking like a superhero #Fitness #FitnessMotivation #WednesdayMotivation   https://t.co/vjPzD0DqpO
1229762234382979000,Tue Feb 18 13:38:59 +0000 2020,After #GullyBoy's triumph at Filmfare, here are 5 other rap movies to watch on @NetflixIndia and @YouTubeIndia… https://t.co/4xWILGhPn2
1229732027613606000,Tue Feb 18 11:38:57 +0000 2020,9 best music documentaries on @NetflixIndia that show the life journeys of the world’s biggest music stars #Netflix  https://t.co/GD83PHXLuB
1229728157827076000,Tue Feb 18 11:23:34 +0000 2020,We're not talking about #SrinivasaGowda  #UsainBolt   https://t.co/bJAPb5xcVM
1229722486113091600,Tue Feb 18 11:01:02 +0000 2020,From #KatrinaKaif to #KareenaKapoorKhan, these #Bollywood celeb lookalikes will leave you confused  https://t.co/fRfaLrcOg0
1229700465371140000,Tue Feb 18 09:33:32 +0000 2020,From #Brahmastra &amp; #MrIndia, 5 upcoming Indian superhero movies to look forward to  https://t.co/jXqTjIOkXe
1229689558977020000,Tue Feb 18 08:50:12 +0000 2020,This is how much it costs to order from #AkshayKumar and #RanveerSingh's food-delivery service in #Mumbai  https://t.co/LeGJKCJMvU
1229624100886339600,Tue Feb 18 04:30:05 +0000 2020,How to combine intermittent fasting &amp; keto to lose weight, according to this guy who lost 33 kg #Fitness… https://t.co/m22RmNSOdB
1229617057928372200,Tue Feb 18 04:02:06 +0000 2020,#DailyHoroscope: #Aries, Too much work at the start of the day, but due to your confidence and energy you will mana… https://t.co/AxhvoBCkon
1229401409759535000,Mon Feb 17 13:45:11 +0000 2020,From #VarunDhawan to #KatrinaKaif, Bollywood celebrities go to these spots for street food  https://t.co/jydu8ymaVB
1229395764607979500,Mon Feb 17 13:22:46 +0000 2020,#VickyKaushal loses his fashion virginity to #KunalRawal #LakmeFashionWeek   https://t.co/Wbh9C1lYfa
1229392189416931300,Mon Feb 17 13:08:33 +0000 2020,What is a male G-Spot and how to find it  https://t.co/djGILnMQdI
1229379588246999000,Mon Feb 17 12:18:29 +0000 2020,.@RanveerOfficial's embellished tuxedo is the ultimate style move to pull at a black-tie event #RanveerSingh   https://t.co/4SA0VxQ2yc
1229367389642350600,Mon Feb 17 11:30:00 +0000 2020,7 best #Bollywood cop movies on @PrimeVideoIN,  @NetflixIndia and @hotstartweets to binge watch this week #Netflix… https://t.co/A7VayYIIo5
1229360844611317800,Mon Feb 17 11:04:00 +0000 2020,10 new shows and movies on @PrimeVideoIN, @NetflixIndia, @Zee5 and #MUBI releasing this week #PrimeVideo #Netflix… https://t.co/tMCqJpMXbH
1229314723205668900,Mon Feb 17 08:00:44 +0000 2020,From @imVkohli to @Cristiano, this is the whopping amount athletes are earning per #Instagram post #ViratKohli… https://t.co/tx7pJPjAA0
1229307069771075600,Mon Feb 17 07:30:19 +0000 2020,5 facts about Radhakishan Damani, the second #richest person in India right now  https://t.co/mXJy12wDnb
1229276790130167800,Mon Feb 17 05:30:00 +0000 2020,This is how you can recreate #RanbirKapoor’s swanky living room  https://t.co/FpvEfHVeK7
1229256089499123700,Mon Feb 17 04:07:44 +0000 2020,This is the latest diet trend that's dividing the wellness community #Fitness #FitnessMotivation   https://t.co/dFzg2RoBP0
1229233246937870300,Mon Feb 17 02:36:58 +0000 2020,#DailyHoroscope: #Aries, you will have a stable day at work with paper work getting cleared or organised.  Read you… https://t.co/ns5GzL1H9R
1229218290196611000,Mon Feb 17 01:37:32 +0000 2020,An insider's guide to the 7 best nightclubs in #Bengaluru  https://t.co/Uxfs0CPTuI
1229218019831763000,Mon Feb 17 01:36:28 +0000 2020,4 ridiculously expensive rental properties in #Delhi that cost Rs 1.5 lakh and above  https://t.co/jGtuKjM8Bc
1228891160673783800,Sun Feb 16 03:57:39 +0000 2020,#DailyHoroscope: #Gemini, you need to assess what has been bothering you emotionally.   Read your #SundayMorning… https://t.co/JEvBwlGBWM
1228698965694005200,Sat Feb 15 15:13:56 +0000 2020,An insider's guide to the 15 best bars in #Delhi #SaturdayNight  https://t.co/5nKlaLKpem
1228668907403108400,Sat Feb 15 13:14:29 +0000 2020,.@JeffBezos literally bought the most expensive property in LA, worth Rs 1700 cr #JeffBezos  https://t.co/4EKfXWazIa
1228589161730334700,Sat Feb 15 07:57:36 +0000 2020,From #ViratKohli to #MSDhoni, 9 cricketers who own the most extravagant mansions  https://t.co/DU0TwtWzQl
1228554269910950000,Sat Feb 15 05:38:58 +0000 2020,From #ShahidKapoor to #HrithikRoshan, this is exactly what #Bollywood celebs eat to stay fit #Fitness… https://t.co/2hzGAtOK58
1228523886578299000,Sat Feb 15 03:38:14 +0000 2020,Read your #SaturdayMorning #horoscope on career, money and relationships here https://t.co/qbhNCLBoNM
1228309110182965200,Fri Feb 14 13:24:47 +0000 2020,If you appreciate good cinema, watch these 4 films by ‘Parasite’ director Bong Joon-Ho on @NetflixIndia #Netflix… https://t.co/KeXxCbLPoQ
1228303589547753500,Fri Feb 14 13:02:51 +0000 2020,From #ShahidKapoor to #MalaikaArora, Bollywood celebs eat at this restaurant post an intense workout  https://t.co/sJxBi6WGEv
1228282976355512300,Fri Feb 14 11:40:56 +0000 2020,14 simple signs that tell you that they are just not into you #ValentinesDay2020  https://t.co/nnkcsITLlg
1228281032320811000,Fri Feb 14 11:33:13 +0000 2020,.@Puma has a fire collab with @sonic_hedgehog that you can cop now #Puma #sonicthehedgehogmovie  https://t.co/LmebUvt6RL
1228279267147956200,Fri Feb 14 11:26:12 +0000 2020,This is #ShahRukhKhan’s trick to dressing down a three-piece suit #GQWardrobe   https://t.co/F6WQGxJkmf
1228275744846966800,Fri Feb 14 11:12:12 +0000 2020,If you're a modern man with an opinion, you belong to the GQ Community! Help us shape the GQ of the future. Click o… https://t.co/vQPE8Yt2pj
1228268242419896300,Fri Feb 14 10:42:23 +0000 2020,Here's a very sexy beginner's guide to BDSM words #ValentinesDay2020   https://t.co/IPLkj6ErOT
1228267863653240800,Fri Feb 14 10:40:53 +0000 2020,5 best crime-action movies on  @PrimeVideoIN you should watch this #weekend  https://t.co/p8BdBQxY9X
1228221602879328300,Fri Feb 14 07:37:04 +0000 2020,6 facts about Dilip Shanghvi, the billionaire who once overtook #MukeshAmbani as India's richest person #SunPharma   https://t.co/dt1CVYYcrr
1228220851272614000,Fri Feb 14 07:34:04 +0000 2020,#ValentinesDay: #Aries, someone special will go out of the way to make your feel loved.  Read the… https://t.co/7LMyOUSF5U
1228192702614753300,Fri Feb 14 05:42:13 +0000 2020,.@shahidkapoor completely avoids these 2 food items to stay fit and healthy #Fitness #FitnessMotivation… https://t.co/gNkSDpfknc
1227964523115511800,Thu Feb 13 14:35:31 +0000 2020,Get in the right mood for #ValentinesDay with these 10 steamy shows and movies on @NetflixIndia  #Netflix… https://t.co/7jhYl6lVU7
1227944440209100800,Thu Feb 13 13:15:43 +0000 2020,All the inside pictures from the #RaymondxGQ Co-Lab bash #Raymond @TheRaymondLtd   https://t.co/PUmj8aSOXN
1227942042107629600,Thu Feb 13 13:06:11 +0000 2020,#Bollywood pays tribute to fashion designer @Wendellrodricks  https://t.co/ftQGnehpF6
1227941104328118300,Thu Feb 13 13:02:27 +0000 2020,@BeCureFit founder Mukesh Bansal's new book offers a scientific understanding of how performance works  https://t.co/UulyFMrVmz
1227940422472749000,Thu Feb 13 12:59:45 +0000 2020,From Harley-Davidson to Ducati, check out #ShahidKapoor’s envious bike collection  https://t.co/Sc5TTjPBMB
1227919891078041600,Thu Feb 13 11:38:10 +0000 2020,RT @SinghaniaGautam: The new and innovative partnership between Raymond and GQ will tap into growing style transformation for men across th…
1227919697712046000,Thu Feb 13 11:37:24 +0000 2020,#SoundOn📢 #GQxRaymond https://t.co/gbaGnE4am4
1227888899931816000,Thu Feb 13 09:35:01 +0000 2020,7 anti-Valentine’s Day movies on @NetflixIndia that you can watch if you’re happily single #ValentinesDay… https://t.co/Ctjln98qRb
1227825776981971000,Thu Feb 13 05:24:11 +0000 2020,Exclusive: @Varun_dvn’s trainer reveals his workout routine for #StreetDancer3D &amp; how he stays ripped #Fitness… https://t.co/gSOM6UTjmF
1227805685091430400,Thu Feb 13 04:04:21 +0000 2020,How to lose weight &amp; get fit by running daily, according to this guy who lost 13 kg #Fitness #FitnessMotivation… https://t.co/xnLe5Z54xH
1227805228029730800,Thu Feb 13 04:02:32 +0000 2020,#DailyHoroscope: #Cancer, Today could be a slow day at work as people might not be on the same page.  Read your… https://t.co/SfLDJl6MaT
1227586938992881700,Wed Feb 12 13:35:08 +0000 2020,10 new Rom-Coms on @NetflixIndia that you can watch with your date this #ValentinesDay #NetflixIndia   https://t.co/97BRfQ0oIv
