id,created_at,text
1259539978209628200,Sun May 10 17:45:06 +0000 2020,Don’t worry your mother on #MothersDay. Stay in and celebrate safely with these tips for virtual get-togethers.… https://t.co/DIjPxJGNiX
1258892205663686700,Fri May 08 22:51:05 +0000 2020,@england498 Thanks, NancyAnn. As historian Jack Maguire once wrote, "It's not only the state flower but also a kind… https://t.co/D06cGLTMf8
1239701949525696500,Mon Mar 16 23:55:51 +0000 2020,@dmealo As we learned Today on Bing, William Shakespeare was responsible for coining many turns of phrase, includin… https://t.co/qaNMFrDsiV
1239701592871403500,Mon Mar 16 23:54:26 +0000 2020,@xiangsaidwrong The tradition of making a wish before blowing out candles on a birthday cake dates back to the anci… https://t.co/2qOvAtn3OQ
1239701034659917800,Mon Mar 16 23:52:13 +0000 2020,@PierreVallee26 Sorry to hear you're having trouble, Pierre. Here's a potential fix you might want to try.  https://t.co/EcB2qlwZ5C
1239234914207314000,Sun Mar 15 17:00:02 +0000 2020,Maine is the home to dozens of lighthouses, 5,000 miles of rocky coastline, and rich history. Today we celebrate 20… https://t.co/qUNOtFI6l3
1238872527012868000,Sat Mar 14 17:00:02 +0000 2020,Pi(e) is more than a delicious treat. 🥧 Today we observe the mathematical constant that allows us to measure a circ… https://t.co/faIxWlAdB8
1238617526453571600,Sat Mar 14 00:06:45 +0000 2020,@themindofreyrey And many more.
1238588261515366400,Fri Mar 13 22:10:28 +0000 2020,@therohitdalvi We love to see people seeking new experiences. Thanks, Rohit.
1238588084184387600,Fri Mar 13 22:09:45 +0000 2020,@DrNeilMatthews An excellent point. On a map, or otherwise.
1238587781036810200,Fri Mar 13 22:08:33 +0000 2020,@Gavin_Sharp_73 We're glad you figured it out.
1238586104737149000,Fri Mar 13 22:01:53 +0000 2020,@fkchang2000 Good looking out. We’re on it!
1238585663932563500,Fri Mar 13 22:00:08 +0000 2020,@BennyWatson04 As they say, you've got to play to win. Although, in this case, you've got to play to win to play.
1238583446039138300,Fri Mar 13 21:51:19 +0000 2020,@purwiggy Good looking out. We’re on it!
1238582600484171800,Fri Mar 13 21:47:58 +0000 2020,@Tracy_Iglesias If the odds are in your favor, who are we to deny you both? Best of luck!
1238237472221470700,Thu Mar 12 22:56:33 +0000 2020,@less_tx Shhh don’t tell everyone you’re getting special treatment.
1238236509880402000,Thu Mar 12 22:52:43 +0000 2020,@queenslight16 The first search result for “always and forever” is the song by Heatwave. They said it best: "Each m… https://t.co/UU0bBMsjB0
1238235951438221300,Thu Mar 12 22:50:30 +0000 2020,@astroasis Some people can't handle the cuteness, but because you asked, we'll resolve this matter.
1238235601394172000,Thu Mar 12 22:49:07 +0000 2020,@DrNeilMatthews Thanks for bringing this up! It’s an interesting geopolitical topic. The beautiful Faroe Islands ar… https://t.co/fMbilpMhV5
1238234961423020000,Thu Mar 12 22:46:34 +0000 2020,@jerrynixon Thanks for the shoutout, Jerry. Our featured image changes every day and we love every one of them. You… https://t.co/vJlCFA6jzz
1238215749426176000,Thu Mar 12 21:30:14 +0000 2020,@shahzzzam Good information is the only thing we're looking to spread.
1238215272261091300,Thu Mar 12 21:28:20 +0000 2020,@IceManTuck It seems like most people want to be on luck’s good side.
1237872450299281400,Wed Mar 11 22:46:05 +0000 2020,@morjodomo The global impact of #coronavirus is no joke. Check out our #COVID19 Tracker for the latest total confir… https://t.co/19vp5eVGyC
1237872128168345600,Wed Mar 11 22:44:48 +0000 2020,@manson_richard If this were a caption contest, you'd have our vote.
1237871391518515200,Wed Mar 11 22:41:52 +0000 2020,@PSquidman Thanks for your question, Squidman. It looks like the sweepstakes you posted about ends in July, so you… https://t.co/ZKhH0zKaGc
1237870799161151500,Wed Mar 11 22:39:31 +0000 2020,@thepiemansays Photographer Robert Harding was in the right place at the right time to capture what was likely the… https://t.co/IoEv0Fcp9w
1237870435582296000,Wed Mar 11 22:38:05 +0000 2020,@ZachUbriaco The two different names (officially Cloud Gate, but affectionately The Bean) make it easy to distingui… https://t.co/Ktu7WRR3ks
1237862735251030000,Wed Mar 11 22:07:29 +0000 2020,@eddieXperience We'd be Down with that.
1237539673733337000,Wed Mar 11 00:43:45 +0000 2020,@HashtagBobF Any day there's pie on the menu, we're giving thanks.
1237538614759710700,Wed Mar 11 00:39:32 +0000 2020,@jdklein33 Our moon has been featured on #BingImageOfTheDay a few times before, but shots like this one never get o… https://t.co/4P3U8bdwgF
1237536571219300400,Wed Mar 11 00:31:25 +0000 2020,@dhlambeth The Hunter's Moon, aka Blood Moon, occurs in the fall. Yesterday's Little Grass Moon, aka Worm Moon, is… https://t.co/bf7fgwQG0e
1237536000533876700,Wed Mar 11 00:29:09 +0000 2020,@KristiSGeorge We see what you did there, Kristi.
1237170166254968800,Tue Mar 10 00:15:27 +0000 2020,@HashtagBobF Happy Thankspatrick's, Bob!
1237169850289721300,Tue Mar 10 00:14:12 +0000 2020,@andreaplattdyal The bear spirit animal is believed to represent power, strength and bravery in the face of adversi… https://t.co/CU1mUe5ZAh
1237169663227957200,Tue Mar 10 00:13:27 +0000 2020,@JewThings The Talmud provides guidance on how much one should drink on Purim, but unfortunately says nothing about… https://t.co/AbnwqV7Uyv
1237169071722049500,Tue Mar 10 00:11:06 +0000 2020,@mikewhitmore The spring forward/fall back cycle may remain controversial, but it's hard to argue with the idea of a really great nap.
1237168802187657200,Tue Mar 10 00:10:02 +0000 2020,@MaxThrasher007 The phrase "one picture is worth a thousand words" was first used in a 1918 advertisement for a pic… https://t.co/9YiGuJkIF8
1237168522125619200,Tue Mar 10 00:08:55 +0000 2020,@luiskamino If you're on a PC, Bing Desktop is still the best way to go. Be sure the "Make the Bing homepage image… https://t.co/y3jrWgA9Rq
1237164331218935800,Mon Mar 09 23:52:16 +0000 2020,@devthenatureguy From one nature lover to another, we couldn't agree more. Happy (almost) Spring, Devon!
1237060588985032700,Mon Mar 09 17:00:02 +0000 2020,We might have lost an hour of sleep due to daylight saving time but don't worry, today is #NationalNappingDay! Take… https://t.co/86dS2eki12
1236080271721721900,Sat Mar 07 00:04:36 +0000 2020,@NightClucker Great idea, Justin. For now, will you accept this congratulatory tweet from Bing? *~*~*~*Congratulations 🏆*~*~*~*
1236073235277635600,Fri Mar 06 23:36:39 +0000 2020,@jessejjohnson If you haven’t already, be sure to check out the suggested itineraries, which feature a prioritized… https://t.co/PJIO2QLtYv
1235724908564549600,Fri Mar 06 00:32:31 +0000 2020,@BatGirlSteph78 The next time we find ourselves in South Kensington, challenge accepted. The Natural History Museum… https://t.co/kkn7ZUs2BV
1235723604098027500,Fri Mar 06 00:27:20 +0000 2020,@asifakberali If we were able to give you points for being a nice guy, rest assured we would. Thanks for searching… https://t.co/biCd6epPVz
1235722628436054000,Fri Mar 06 00:23:27 +0000 2020,@darmstadiym That's very kind of you to notice, Mike. If you're interested in a peek behind the screens at Bing, ch… https://t.co/9qvjVpH8P3
1235372190226362400,Thu Mar 05 01:10:56 +0000 2020,@BatGirlSteph78 Legend has it the programming term "bug" was first used to describe a glitch caused by an actual mo… https://t.co/7y1Z9glpA5
1235362898337243100,Thu Mar 05 00:34:01 +0000 2020,@yurkshirelad Sorry to hear you're having trouble, Mike. Have you given the Bing app for Android a try? Check it ou… https://t.co/2HoA4Wbk7i
1235357883510001700,Thu Mar 05 00:14:05 +0000 2020,@HanzoZer0 The pleasure is all on this side of the screen, HybridGeek. Game on!
1235000343676633000,Wed Mar 04 00:33:21 +0000 2020,@Coleopterist This is the sort of insight that could only come from a historical biodiversity researcher. Point well taken, Max.
1234999703776817200,Wed Mar 04 00:30:49 +0000 2020,@lgriao Roman statesman Cicero said "No one was ever great without some portion of divine inspiration." That also applies to game designers.
1234999311563288600,Wed Mar 04 00:29:15 +0000 2020,@sadukie They're cousins more than rivals, as both species are nocturnal primates. But when it comes to general cut… https://t.co/OhoBIyxfoC
1234997821478072300,Wed Mar 04 00:23:20 +0000 2020,@captureLUVfilm The word "compliment" dates back to the mid-17th century and is derived in part from French, Italia… https://t.co/ejaejyNlfH
1234901357649330200,Tue Mar 03 18:00:01 +0000 2020,It's @UN #WorldWildlifeDay! A perfect time to highlight the Tangkoko Batuangus Nature Reserve in Indonesia, and the… https://t.co/wqYGNzvOOP
1234887581084639200,Tue Mar 03 17:05:17 +0000 2020,@mhmuxd Never say never Mahmoud.  https://t.co/37N9BV6b0k
1234642143039381500,Tue Mar 03 00:50:00 +0000 2020,@josh_wick You're welcome, Josh. Cappadocia is at its coolest in January, when the average temperature drops as low as 16º F (-9º C).
1234641038553292800,Tue Mar 03 00:45:36 +0000 2020,@thesteelcage "We are our choices." —Jean-Paul Sartre, 20th century French philosopher
1234639845449969700,Tue Mar 03 00:40:52 +0000 2020,@OlympusGamingTV We went searching for a response, and here's what we found. https://t.co/GdHIkmdpaY What's your favorite?
1234625216573296600,Mon Mar 02 23:42:44 +0000 2020,@kelp715 We're all very grateful that Mr. Ford is still with us, but thanks for the call-out, Kelly.
1234618786252296200,Mon Mar 02 23:17:11 +0000 2020,@luke_blevins1 That's kind of you to say, Luke. We'll keep doing our best to maintain your trust.
1234614986443497500,Mon Mar 02 23:02:05 +0000 2020,@marknoble https://t.co/w372Mgt21n is our go-to, too. What's the best deal you've found so far, seekers?
1234613130954707000,Mon Mar 02 22:54:43 +0000 2020,@Mattflemz It's almost as if Dr. Seuss, who was born on this day in 1904, showed up with a shovel.
1234612770538164200,Mon Mar 02 22:53:17 +0000 2020,@marypcbuk Women's History Month is all about celebrating the contributions of women, many of whom did not receive… https://t.co/keBHPQWv3z
1234538970383556600,Mon Mar 02 18:00:01 +0000 2020,These Dr. Seuss-like landforms with both naturally sourced and man-made caves helped house thousands of dwellers in… https://t.co/x6iBiE9vny
1233451808665854000,Fri Feb 28 18:00:02 +0000 2020,Otter Creek has served as an important waterway for more than 10,000 years in Vermont. The river became a vital par… https://t.co/7FeMg3X8G1
1232727031231787000,Wed Feb 26 18:00:01 +0000 2020,Explore the unbeatable coastline of Acadia National Park where you'll find miles of woodlands, wetlands and mountai… https://t.co/I2IqnlXXOH
1231277478230052900,Sat Feb 22 18:00:01 +0000 2020,The Great Temple of Ramesses II was built to see light only twice a year. It floods with visitors who admire the il… https://t.co/nAZe0B1Mp6
1230190316713660400,Wed Feb 19 18:00:01 +0000 2020,These wandering albatrosses, also known as goonies, are still feeling the love from Valentine’s day. https://t.co/nGFQiSbw3r
1228411594608185300,Fri Feb 14 20:12:01 +0000 2020,This Valentine's Day we invite you to share the love with causes close to your heart. Learn more here:… https://t.co/QwvNWMsStB
1228378376454406100,Fri Feb 14 18:00:01 +0000 2020,Visit the place of lovers at the heart of Corsica, where volcanic rock sit creating this iconic shape. https://t.co/zXoiNQ4v7i
1226256895910072300,Sat Feb 08 21:30:01 +0000 2020,A day of festivities to mark the end of the Lunar New Year, includes a release of paper lanterns. The tradition sym… https://t.co/UeK3Onw5vN
1225479274410410000,Thu Feb 06 18:00:01 +0000 2020,The blooming of snowdrops bring a promise of spring. These small bulbs are popular in Great Britain, and help cure… https://t.co/m1FHMKwZcX
1224754499639746600,Tue Feb 04 18:00:02 +0000 2020,Sigiriyia in Sri Lanka is an iconic tourist attraction, famous for it's shape of a lion. It's celebrated for the So… https://t.co/iM5VedIhR5
1224029721605873700,Sun Feb 02 18:00:01 +0000 2020,Team huddle! A group of meerkats hang in groups, or mobs, to stay cool in their underground burrows. https://t.co/u9KUV6S6ci
1223304947359461400,Fri Jan 31 18:00:02 +0000 2020,The hunt of the egret looks more like a dance to it's audience. These Florida natives sure know how to move! https://t.co/X461buevOu
1222942557644214300,Thu Jan 30 18:00:01 +0000 2020,Lake Baikal is the most epic freshwater lake holding more than 20% of the Earth's fresh water. Athletes visit from… https://t.co/7fZHuaRNSa
1222580171661856800,Wed Jan 29 18:00:02 +0000 2020,From the clear skies to the depths of swimming holes, Guatemala offers the perfect getaway for those experiencing a… https://t.co/Wb6WJ8cvuj
1220405842345889800,Thu Jan 23 18:00:01 +0000 2020,The Serengeti is nearing the height of the wildebeest calving season, where thousands of calves are born every day.… https://t.co/pisetiM93i
1220035247737397200,Wed Jan 22 17:27:24 +0000 2020,RT @MSFTAdvertising: #MSFTAds is committed to creating a greener future with our #sustainability mission. Learn how you can help us plant 2…
1219681069009657900,Tue Jan 21 18:00:02 +0000 2020,Today is Squirrel Appreciation Day, where we can celebrate the 285 different species, currently living across six c… https://t.co/47tCRGCqYB
1217869128612176000,Thu Jan 16 18:00:01 +0000 2020,Known for its famous slopes in winter and rock climbing in the summer, Val Gardena is a beautiful valley located in… https://t.co/qTCTzW0j19
1217506743145595000,Wed Jan 15 18:00:02 +0000 2020,Maghe Sankranti, the harvest festival, is celebrated by many locals in Kathmandu and across Nepal. It's quite simil… https://t.co/dSQzulThhc
1215347507728998400,Thu Jan 09 19:00:00 +0000 2020,RT @MSFTAdvertising: We’re striving to help retailers thrive with technology, with new solutions like @PromoteIQ Commerce Marketing and Bin…
1215332412755980300,Thu Jan 09 18:00:01 +0000 2020,Muir Woods is a historical National Recreation area in Marin County, California that plays an important role in for… https://t.co/jtqEhp8efs
1215314344428408800,Thu Jan 09 16:48:13 +0000 2020,RT @MSFTnews: Microsoft is empowering retailers to take control of their digital evolutions. Today, we’re sharing how our offerings and inn…
1212433310762389500,Wed Jan 01 18:00:01 +0000 2020,Whether you're napping all day or getting a start on your resolutions, Bing wishes you a Happy New Year's Day. https://t.co/2VyxmnGMoq
1209624802337738800,Wed Dec 25 00:00:01 +0000 2019,Santa’s coming! 🎅 Join the world-wide countdown to his big trip and check his location with Bing Maps and NORAD:… https://t.co/5LFTDJDnxG
1209171818805895200,Mon Dec 23 18:00:01 +0000 2019,It's a Festivus miracle! Created by writer Daniel O'Keefe, this tongue-in-cheek observation, introduces goofy tradi… https://t.co/PzJFCPEN4P
1208809431615639600,Sun Dec 22 18:00:01 +0000 2019,Wilson 'Snowflake' Bentley captured over 5,000 images of snowflakes in his lifetime, leading to the discovery that… https://t.co/Bi9NeSexMr
1208447044198785000,Sat Dec 21 18:00:01 +0000 2019,Admire the glow of Beijing's Seventeen-Arches Bridge, built during the Qing dynasty of China. https://t.co/JwGIQ2h5EE
1208220552399380500,Sat Dec 21 03:00:02 +0000 2019,While most people associate eucalyptus with Australia, this rainbow eucalyptus thrives in tropical climates like Ha… https://t.co/tmAcCPuTtB
1208130008297947100,Fri Dec 20 21:00:14 +0000 2019,Light up the holidays and make searching more merry with Bing. https://t.co/0feKcARva4
1207722270170464300,Thu Dec 19 18:00:02 +0000 2019,Valley Forge, Pennsylvania was a place where harsh winter and tough times took a toll on the American people in the… https://t.co/b6xiD6FaPK
1207359879763169300,Wed Dec 18 18:00:01 +0000 2019,Looking for a way to celebrate Christmas this year? Visit Christkindlmarkte, a 700 year old German tradition, celeb… https://t.co/NYEiPqSLEQ
