id,created_at,text
793477353703780400,Tue Nov 01 15:38:37 +0000 2016,How America's public schools keep kids in poverty | Kandice Sumner https://t.co/E2F66Sjmvi
336866462746701800,Tue May 21 15:29:58 +0000 2013,TED: Phil Hansen: Embrace the shake - Phil Hansen (2013) http://t.co/NdBpTQJtd1
336514590101864450,Mon May 20 16:11:45 +0000 2013,TED: Peter Singer: The why and how of effective altruism - Peter Singer (2013) http://t.co/qte0O18b9J
335426965530107900,Fri May 17 16:09:55 +0000 2013,TED: Sergey Brin: Why Google Glass? - Sergey Brin (2013) http://t.co/ehXsvnijys
335054362890104800,Thu May 16 15:29:19 +0000 2013,TED: Jay Silver: Hack a banana, make a keyboard! - Jay Silver (2013) http://t.co/eFUBp9MbdT
334721558247505900,Wed May 15 17:26:52 +0000 2013,TED: Liu Bolin: The invisible man - Liu Bolin (2013) http://t.co/PQDCeznx9L
334336503561986050,Tue May 14 15:56:48 +0000 2013,TED: Maria Bezaitis: The surprising need for strangeness - Maria Bezaitis (2013) http://t.co/FGakWXHawt
333972409461923840,Mon May 13 15:50:01 +0000 2013,TED: Meg Jay: Why 30 is not the new 20 - Meg Jay (2013) http://t.co/toylVzbJpL
332880493425082400,Fri May 10 15:31:08 +0000 2013,TED: Ken Robinson: How to escape education's death valley - Ken Robinson (2013) http://t.co/Es6BDum1pc
332519474181840900,Thu May 09 15:36:35 +0000 2013,TED: Angela Lee Duckworth: The key to success? Grit - Angela Lee Duckworth (2013) http://t.co/tHdLyiyZnr
332184206446837760,Wed May 08 17:24:21 +0000 2013,TED: John Legend: "True Colors" - John Legend (2013) http://t.co/71kYNt9Gws
332151037223899140,Wed May 08 15:12:33 +0000 2013,TED: Geoffrey Canada: Our failing schools. Enough is enough! - Geoffrey Canada (2013) http://t.co/oTztuYzNTT
331794039642923000,Tue May 07 15:33:58 +0000 2013,TED: ShaoLan: Learn to read Chinese ... with ease! - ShaoLan Hsueh (2013) http://t.co/JFW7Knx91y
331435763101233150,Mon May 06 15:50:18 +0000 2013,TED: Timothy Bartik: The economic case for preschool - Timothy Bartik (2012) http://t.co/UppRzd6rFU
330341120343150600,Fri May 03 15:20:35 +0000 2013,TED: Rita Pierson: Every kid needs a champion - Rita F. Pierson (2013) http://t.co/7GUhQmt2YL
329975230288232450,Thu May 02 15:06:40 +0000 2013,TED: Juan Enriquez: Your online life, permanent as a tattoo - Juan Enriquez (2013) http://t.co/u7Y68VVo4V
329617794842890240,Wed May 01 15:26:20 +0000 2013,TED: Sebastião Salgado: The silent drama of photography - Sebastião Salgado (2013) http://t.co/pdQhmFgj3a
329253698935070700,Tue Apr 30 15:19:33 +0000 2013,TED: Taylor Wilson: My radical plan for small nuclear fission reactors - Taylor Wilson (2013) http://t.co/WM7fkOzea4
328919192009076740,Mon Apr 29 17:10:21 +0000 2013,Inspire your kids with this original iPad app: Playtime photo booth http://t.co/kBLFAkHudX - play is more than fun http://t.co/lEAybyQfYz
328899760029302800,Mon Apr 29 15:53:08 +0000 2013,TED: Nilofer Merchant: Got a meeting? Take a walk - Nilofer Merchant (2013) http://t.co/wiUTEU1HUh
327803589768667140,Fri Apr 26 15:17:20 +0000 2013,TED: David Pogue: 10 top time-saving tech tips - David Pogue (2013) http://t.co/ElWDBytUuU
327452586393341950,Thu Apr 25 16:02:35 +0000 2013,TED: Jennifer Healey: If cars could talk, accidents might be avoidable - Jennifer Healey (2013) http://t.co/TJgAvt6thk
326730119446134800,Tue Apr 23 16:11:45 +0000 2013,TED: Erik Brynjolfsson: The key to growth? Race with the machines - Erik Brynjolfsson (2013) http://t.co/hdxs9V8TzC
326712835260440600,Tue Apr 23 15:03:04 +0000 2013,TED: Robert Gordon: The death of innovation, the end of growth - Robert J. Gordon (2013) http://t.co/DVDckGfWLO
326359522530709500,Mon Apr 22 15:39:08 +0000 2013,TED: John McWhorter: Txtng is killing language. JK!!! - John McWhorter (2013) http://t.co/Ctsb4bERGg
325276311583072260,Fri Apr 19 15:54:50 +0000 2013,TED: BLACK: My journey to yo-yo mastery -   BLACK (2013) http://t.co/Hjuh7qObxd
324906268743573500,Thu Apr 18 15:24:25 +0000 2013,TED: Andres Lozano: Parkinson's, depression and the switch that might turn them off - Andres Lozano (2013) http://t.co/VwUi2ELwi1
324541611914715140,Wed Apr 17 15:15:24 +0000 2013,TED: Joshua Prager: In search for the man who broke my neck - Joshua Prager (2013) http://t.co/RozyDvyQdw
324182145729970200,Tue Apr 16 15:27:01 +0000 2013,TED: Thomas Insel: Toward a new understanding of mental illness - Thomas Insel (2013) http://t.co/4i1p7Q6mBu
323813691432763400,Mon Apr 15 15:02:54 +0000 2013,TED: Rose George: Let's talk crap. Seriously. - Rose George (2013) http://t.co/VkCLlQnR7s
322741299486801900,Fri Apr 12 16:01:36 +0000 2013,TED: Laura Snyder: The Philosophical Breakfast Club - Laura Snyder (2012) http://t.co/fYxMNcM72J
322363835057049600,Thu Apr 11 15:01:42 +0000 2013,TED: Eric Dishman: Health care should be a team sport - Eric Dishman (2013) http://t.co/nlDKbvwpvo
322016339965386750,Wed Apr 10 16:00:52 +0000 2013,TED: Dan Ariely: What makes us feel good about our work? - Dan Ariely (2012) http://t.co/jbXF9mmBmO
321658336728711200,Tue Apr 09 16:18:18 +0000 2013,TED: Keller Rinaudo: A mini robot -- powered by your phone - Keller Rinaudo (2013) http://t.co/7pDdUp7V6s
321303626041679900,Mon Apr 08 16:48:48 +0000 2013,TED: Freeman Hrabowski: 4 pillars of college success in science - Freeman Hrabowski (2013) http://t.co/IsGaNHoqEn
320205331433148400,Fri Apr 05 16:04:34 +0000 2013,TED: Ken Jennings: Watson, Jeopardy and me, the obsolete know-it-all - Ken Jennings (2013) http://t.co/uUQ4gQ9e4d
319832861362503700,Thu Apr 04 15:24:31 +0000 2013,TED: Skylar Tibbits: The emergence of "4D printing" - Skylar Tibbits (2013) http://t.co/3CIrEz61aZ
319454281017196540,Wed Apr 03 14:20:10 +0000 2013,TED: Lawrence Lessig: We the People, and the Republic we must reclaim - Lawrence Lessig (2013) http://t.co/viTmTuFGpP
319108099157946400,Tue Apr 02 15:24:34 +0000 2013,TED: Sanjay Dastoor: A skateboard, with a boost - Sanjay Dastoor (2013) http://t.co/GfE6cLceMA
318717198967373800,Mon Apr 01 13:31:16 +0000 2013,TED: Kees Moeliker: How a dead duck changed my life - Kees Moeliker (2013) http://t.co/pQiTq8D1P9
317298604308045800,Thu Mar 28 15:34:17 +0000 2013,TED: Colin Camerer: Neuroscience, game theory, monkeys - Colin Camerer (2013) http://t.co/h1PHo8merY
316914103937536000,Wed Mar 27 14:06:25 +0000 2013,TED: Richard Turere: A peace treaty ... with the lions - Richard Turere (2013) http://t.co/n7BpUaoiuy
316567124124520450,Tue Mar 26 15:07:38 +0000 2013,TED: Mark Shaw: One very dry demo - Mark Shaw (2013) http://t.co/jPmR2OxCSh
316212090807398400,Mon Mar 25 15:36:52 +0000 2013,TED: Jessica Green: Good germs make healthy buildings - Jessica Green (2013) http://t.co/oOvHHsFpfF
315120845037117440,Fri Mar 22 15:20:38 +0000 2013,TED: Eric Whitacre: Virtual Choir Live - Eric Whitacre (2013) http://t.co/WD1JLZ67Wh
314758063485775900,Thu Mar 21 15:19:04 +0000 2013,TED: Francis Collins: We need better drugs -- now - Francis Collins (2012) http://t.co/NpLBwS7nFq
314401162210201600,Wed Mar 20 15:40:53 +0000 2013,TED: Hyeonseo Lee: My escape from North Korea - Hyeonseo Lee (2013) http://t.co/bv1YxuLP44
314031594514038800,Tue Mar 19 15:12:21 +0000 2013,TED: Elon Musk: The mind behind Tesla, SpaceX, SolarCity ... - Elon Musk (2013) http://t.co/0UGY8LSOxK
313640291322196000,Mon Mar 18 13:17:27 +0000 2013,TED: Danny Hillis: The Internet could crash. We need a Plan B - Danny Hillis (2013) http://t.co/ZG3qBRAzLz
312586599223410700,Fri Mar 15 15:30:27 +0000 2013,TED: Catarina Mota: Play with smart materials - Catarina Mota (2012) http://t.co/LfYk7XxOHt
312187018450989060,Thu Mar 14 13:02:40 +0000 2013,TED: Bono: The good news on poverty (Yes, there's good news) -  Bono (2013) http://t.co/8J2KVUVad9
311862567700164600,Wed Mar 13 15:33:24 +0000 2013,TED: Stewart Brand: The dawn of de-extinction. Are you ready? - Stewart Brand (2013) http://t.co/5KPW8Kisi3
311502246019993600,Tue Mar 12 15:41:37 +0000 2013,TED: David Anderson: Your brain is more than a bag of chemicals - David Anderson (2013) http://t.co/tDPBWacfUz
311145901349560300,Mon Mar 11 16:05:38 +0000 2013,TED: Dan Pallotta: The way we think about charity is dead wrong - Dan Pallotta (2013) http://t.co/Bqu0xMaAHb
310065319882412000,Fri Mar 08 16:31:47 +0000 2013,TED: Shane Koyczan: "To This Day" ... for the bullied and beautiful - Shane Koyczan (2013) http://t.co/tfm09JbXj3
309707007554891800,Thu Mar 07 16:47:59 +0000 2013,TED: Kakenya Ntaiya: A girl who demanded school - Kakenya Ntaiya (2012) http://t.co/SMibQHqQp7
309342651944169500,Wed Mar 06 16:40:10 +0000 2013,TED: Ron Finley: A guerilla gardener in South Central LA - Ron Finley (2013) http://t.co/zLfs0t7sQ2
308981085663027200,Tue Mar 05 16:43:26 +0000 2013,TED: Edith Widder: How we found the giant squid - Edith Widder (2013) http://t.co/BxnvrYpkFU
308617139386978300,Mon Mar 04 16:37:14 +0000 2013,TED: Allan Savory: How to green the world's deserts and reverse climate change - Allan Savory (2013) http://t.co/kDWsgrIwtl
307552389685194750,Fri Mar 01 18:06:18 +0000 2013,TED: Amanda Palmer: The art of asking - Amanda Palmer (2013) http://t.co/1rZop6V6pu
307263309940408300,Thu Feb 28 22:57:36 +0000 2013,TED: Jennifer Granholm: A clean energy proposal -- race to the top! - Jennifer Granholm (2013) http://t.co/MpGFYQ47Km
306849745509441540,Wed Feb 27 19:34:14 +0000 2013,TED: Sugata Mitra: Build a School in the Cloud - Sugata Mitra (2013) http://t.co/1TvyStWBvW
306521782511366140,Tue Feb 26 21:51:02 +0000 2013,TED: Bruno Maisonnier: Dance, tiny robots! - Bruno Maisonnier (2013) http://t.co/dzeJwxLWOa
306458955327103000,Tue Feb 26 17:41:23 +0000 2013,TED: Wade Davis: Gorgeous photos of a backyard wilderness worth saving - Wade Davis (2012) http://t.co/rxQ9V4FANt
306100562087247900,Mon Feb 25 17:57:15 +0000 2013,TED: Bruce Feiler: Agile programming -- for your family - Bruce Feiler (2013) http://t.co/LJS5yiuI4U
304984400846786560,Fri Feb 22 16:02:02 +0000 2013,TED: Michael Dickinson: How a fly flies - Michael Dickinson (2013) http://t.co/Jymlogo4Uu
304621743333593100,Thu Feb 21 16:00:57 +0000 2013,TED: Andreas Schleicher: Use data to build better schools - Andreas Schleicher (2012) http://t.co/PbzeR2bEO5
304302858545819650,Wed Feb 20 18:53:49 +0000 2013,TED: Afra Raymond: Three myths about corruption - Afra Raymond (2012) http://t.co/3VlY3in1
303904670949204000,Tue Feb 19 16:31:34 +0000 2013,TED: Keith Chen: Could your language affect your ability to save money? - Keith Chen (2012) http://t.co/UQYnIUoe
303538081489895400,Mon Feb 18 16:14:52 +0000 2013,TED: Miguel Nicolelis: A monkey that controls a robot with its thoughts. No, really. - Miguel Nicolelis (2012) http://t.co/q1YWQqXb
302457242509271040,Fri Feb 15 16:40:00 +0000 2013,TED: Young-ha Kim: Be an artist, right now! - Young-ha Kim (2010) http://t.co/oHhzpdIX
302164246773518340,Thu Feb 14 21:15:45 +0000 2013,TED: Esther Perel: The secret to desire in a long-term relationship - Esther Perel (2013) http://t.co/gWJcKd5L
301745021219110900,Wed Feb 13 17:29:53 +0000 2013,TED: James B. Glattfelder: Who controls the world? - James B. Glattfelder (2012) http://t.co/t0L499Px
301369282732900350,Tue Feb 12 16:36:50 +0000 2013,TED: Erik Schlangen: A "self-healing" asphalt - Erik Schlangen (2012) http://t.co/kqd9cAyV
301025980129112060,Mon Feb 11 17:52:41 +0000 2013,TED: Shabana Basij-Rasikh: Dare to educate Afghan girls - Shabana Basij-Rasikh (2012) http://t.co/IRx5nAPl
299932301649928200,Fri Feb 08 17:26:47 +0000 2013,TED: Edi Rama: Take back your city with paint - Edi Rama (2012) http://t.co/8OsGxI4a
299573070400737300,Thu Feb 07 17:39:20 +0000 2013,TED: Lee Cronin: Print your own medicine - Lee Cronin (2012) http://t.co/IM5VkGV5
299215313487142900,Wed Feb 06 17:57:44 +0000 2013,TED: Cesar Kuriyama: One second every day - Cesar Kuriyama (2012) http://t.co/cCibMAk3
298844796036972540,Tue Feb 05 17:25:26 +0000 2013,TED: Tyler DeWitt: Hey science teachers -- make it fun - Tyler DeWitt (2012) http://t.co/8UcrcrYq
298482517521100800,Mon Feb 04 17:25:52 +0000 2013,TED: Zahra' Langhi: Why Libya's revolution didn't work -- and what might - Zahra' Langhi (2012) http://t.co/xPjcdo8K
297023824153702400,Thu Jan 31 16:49:32 +0000 2013,TED: Fahad Al-Attiya: A country with no water - Fahad Al-Attiya (2012) http://t.co/q9Tls4aE
296677938596810750,Wed Jan 30 17:55:07 +0000 2013,TED: iO Tillett Wright: Fifty shades of gay - iO Tillett Wright (2012) http://t.co/gSYbcTWT
296317560696209400,Tue Jan 29 18:03:06 +0000 2013,TED: Mitch Resnick: Let's teach kids to code - Mitch Resnick (2012) http://t.co/tmk0H8LB
295946861087428600,Mon Jan 28 17:30:04 +0000 2013,TED: Wingham Rowan: A new kind of job market - Wingham Rowan (2012) http://t.co/AJ4bXoKg
294840969034080260,Fri Jan 25 16:15:39 +0000 2013,TED: Leslie Morgan Steiner: Why domestic violence victims don't leave - Leslie Morgan Steiner (2012) http://t.co/Xa1kgwqz
294493762686701600,Thu Jan 24 17:15:59 +0000 2013,TED: Steven Schwaitzberg: A universal translator for surgeons - Steven Schwaitzberg (2012) http://t.co/BBeyuGeV
294120354249596900,Wed Jan 23 16:32:11 +0000 2013,TED: Colin Powell: Kids need structure - Colin Powell (2012) http://t.co/2ival5GT
293883840127176700,Wed Jan 23 00:52:22 +0000 2013,TED: Janine di Giovanni: What I saw in the war - Janine di Giovanni (2012) http://t.co/YCEkge54
292327021621702660,Fri Jan 18 17:46:07 +0000 2013,TED: Colin Stokes: How movies teach manhood - Colin Stokes (2012) http://t.co/5TazdDva
291945694007263200,Thu Jan 17 16:30:52 +0000 2013,TED: Richard Weller: Could the sun be good for your heart? - Richard Weller (2012) http://t.co/MMglvqm4
291584437710381060,Wed Jan 16 16:35:21 +0000 2013,TED: Cameron Russell: Looks aren't everything. Believe me, I'm a model. - Cameron Russell (2012) http://t.co/9ui6ZGZf
291221077324091400,Tue Jan 15 16:31:30 +0000 2013,TED: Ellen Jorgensen: Biohacking -- you can do it, too - Ellen Jorgensen (2012) http://t.co/5ukfC1hi
290866742752862200,Mon Jan 14 17:03:30 +0000 2013,TED: Angela Patton: A father-daughter dance ... in prison - Angela Patton (2012) http://t.co/ml4K7L5Z
289775667145478140,Fri Jan 11 16:47:57 +0000 2013,TED: Andy Puddicombe: All it takes is 10 mindful minutes - Andy Puddicombe (2012) http://t.co/nxU7CF7Z
289432176322293760,Thu Jan 10 18:03:02 +0000 2013,TED: Boghuma Kabisen Titanji: Ethical riddles in HIV research - Boghuma Kabisen Titanji (2012) http://t.co/3nLwVir2
289055835957628900,Wed Jan 09 17:07:36 +0000 2013,TED: Jarrett J. Krosoczka: How a boy became an artist - Jarrett J. Krosoczka (2012) http://t.co/ValgUuGl
288687128634875900,Tue Jan 08 16:42:29 +0000 2013,TED: Sue Austin: Deep sea diving … in a wheelchair - Sue Austin (2012) http://t.co/FsPd5lIn
288330571871055900,Mon Jan 07 17:05:39 +0000 2013,TED: Jonathan Haidt: How common threats can make common (political) ground - Jonathan Haidt (2012) http://t.co/nn6aicVx
287245856128765950,Fri Jan 04 17:15:23 +0000 2013,TED: Don Levy: A cinematic journey through visual effects - Don Levy (2012) http://t.co/1nPOZOzu
286880089742909440,Thu Jan 03 17:01:58 +0000 2013,TED: Hadyn Parry: Re-engineering mosquitos to fight disease - Hadyn Parry (2012) http://t.co/9hePoPke
286530131743371260,Wed Jan 02 17:51:21 +0000 2013,TED: Karen Thompson Walker: What fear can teach us - Karen Thompson Walker (2012) http://t.co/MY2ezMzB
282174110312853500,Fri Dec 21 17:22:05 +0000 2012,TED: Israel and Iran: A love story? - Ronny Edry (2012) http://t.co/hChGC5Y1
281805756062396400,Thu Dec 20 16:58:22 +0000 2012,TED: Adam Davidson: What we learned from teetering on the fiscal cliff - Adam Davidson (2012) http://t.co/rzJMJwla
281447855774908400,Wed Dec 19 17:16:12 +0000 2012,TED: Steven Addis: A father-daughter bond, one photo at a time - Steven Addis (2012) http://t.co/L5NcADP8
281093011478298620,Tue Dec 18 17:46:11 +0000 2012,TED: Molly Crockett: Beware neuro-bunk - Molly Crockett (2012) http://t.co/0czJMdQt
280727738728476670,Mon Dec 17 17:34:43 +0000 2012,TED: Robin Chase: Excuse me, may I rent your car? - Robin Chase (2012) http://t.co/ifwN7NJw
279640524959408130,Fri Dec 14 17:34:31 +0000 2012,TED: Ben Saunders: Why bother leaving the house? - Ben Saunders (2012) http://t.co/7ptQ9bfM
279260867965644800,Thu Dec 13 16:25:53 +0000 2012,TED: Marcus Byrne: The dance of the dung beetle - Marcus Byrne (2012) http://t.co/dlTJlur2
278922939431280640,Wed Dec 12 18:03:05 +0000 2012,TED: Maz Jobrani: A Saudi, an Indian and an Iranian walk into a Qatari bar … - Maz Jobrani (2012) http://t.co/yO8P5SbO
278559815540809730,Tue Dec 11 18:00:10 +0000 2012,TED: Markham Nolan: How to separate fact and fiction online - Markham Nolan (2012) http://t.co/EDaeu93a
278197863610200060,Mon Dec 10 18:01:54 +0000 2012,TED: Ellen 't Hoen: Pool medical patents, save lives - Ellen 't Hoen (2012) http://t.co/JyTJo98t
277111347702005760,Fri Dec 07 18:04:28 +0000 2012,TED: Lemon Andersen performs "Please don't take my Air Jordans" - Lemon Andersen (2011) http://t.co/b2YoJyQL
276731709486153730,Thu Dec 06 16:55:55 +0000 2012,TED: Nina Tandon: Could tissue engineering mean personalized medicine? - Nina Tandon (2012) http://t.co/cDIeP0bS
276370135881760770,Wed Dec 05 16:59:09 +0000 2012,TED: Jeff Smith: Lessons in business … from prison - Jeff Smith (2012) http://t.co/RpVsY9Cp
276010629171650560,Tue Dec 04 17:10:36 +0000 2012,TED: Ludwick Marishane: A bath without water - Ludwick Marishane (2012) http://t.co/wQvi7QR0
275638433156849660,Mon Dec 03 16:31:38 +0000 2012,TED: Bobby Ghosh: Why global jihad is losing - Bobby Ghosh (2012) http://t.co/H8IWg4yz
274557103421681660,Fri Nov 30 16:54:49 +0000 2012,TED: Paolo Cardini: Forget multitasking, try monotasking - Paolo Cardini (2012) http://t.co/n5wMDSoW
274188307901079550,Thu Nov 29 16:29:21 +0000 2012,TED: Munir Virani: Why I love vultures - Munir Virani (2012) http://t.co/j4pkD9s5
273837664816492540,Wed Nov 28 17:16:01 +0000 2012,TED: Janine Shepherd: A broken body isn’t a broken person - Janine Shepherd (2012) http://t.co/uUWLjX2d
273469710643900400,Tue Nov 27 16:53:54 +0000 2012,TED: Jonas Eliasson: How to solve traffic jams - Jonas Eliasson (2012) http://t.co/4OjnEGyC
273100426444939260,Mon Nov 26 16:26:30 +0000 2012,TED: Ernesto Sirolli: Want to help someone? Shut up and listen! - Ernesto Sirolli (2012) http://t.co/vb5FI94o
271658891861970940,Thu Nov 22 16:58:21 +0000 2012,TED: Louie Schwartzberg: Nature. Beauty. Gratitude. - Louie Schwartzberg (2011) http://t.co/ScZnzxlk
271306246232080400,Wed Nov 21 17:37:04 +0000 2012,TED: Teenaged boy wonders play bluegrass - Sleepy Man Banjo Boys  (2012) http://t.co/KxCjW3Fq
270952621152546800,Tue Nov 20 18:11:53 +0000 2012,TED: Amos Winter: The cheap all-terrain wheelchair - Amos Winter (2012) http://t.co/XhO4bf6i
270563241258790900,Mon Nov 19 16:24:38 +0000 2012,TED: Daphne Bavelier: Your brain on video games - Daphne Bavelier (2012) http://t.co/ANJsc366
269491417401929730,Fri Nov 16 17:25:35 +0000 2012,TED: David Binder: The arts festival revolution - David Binder (2012) http://t.co/WPPS4Sat
269108619113541630,Thu Nov 15 16:04:29 +0000 2012,TED: Leah Buechley: How to “sketch” with electronics - Leah Buechley (2011) http://t.co/g890fHRf
268753297781977100,Wed Nov 14 16:32:34 +0000 2012,TED: Hannah Brencher: Love letters to strangers - Hannah Brencher (2012) http://t.co/In7OIjB0
268398343280017400,Tue Nov 13 17:02:06 +0000 2012,TED: Arunachalam Muruganantham: How I started a sanitary napkin revolution! - Arunachalam Muruganantham (2012) http://t.co/CF3zQhJU
