id,created_at,text
1023448170955714600,Sun Jul 29 06:00:33 +0000 2018,Pregnant goat dies after being gangraped by 8 men in Haryana Stay Informed with Inshorts, India's highest rated new… https://t.co/9BaxpvBSPP
1023440594029473800,Sun Jul 29 05:30:26 +0000 2018,Hacker asks PM Modi for Aadhaar no. after leaking TRAI head's info Stay Informed with Inshorts, India’s Highest Rat… https://t.co/m7OSHrDJk3
1023433064666603500,Sun Jul 29 05:00:31 +0000 2018,41-yr-old Delhi man survived end-stage heart failure 13 times Share latest and interesting updates with your friend… https://t.co/v0VRWoG1SJ
1023244316226007000,Sat Jul 28 16:30:30 +0000 2018,Dog wrapped in flag of Imran's party shot dead in Pakistan Stay Informed with Inshorts, India's highest rated news… https://t.co/rjdpaDldq4
1023236761093398500,Sat Jul 28 16:00:29 +0000 2018,Video: Century's longest 'Blood Moon' from around the world Share latest and interesting updates with your friends… https://t.co/NVbx0YrvpT
1023229216152842200,Sat Jul 28 15:30:30 +0000 2018,Beaten up for taking pic of kissing couple: Bangladeshi journo Stay Informed with Inshorts, India’s Highest Rated N… https://t.co/AuVxj4uaNL
1023221663658324000,Sat Jul 28 15:00:29 +0000 2018,Public breastfeeding finally legal in all states of USA Stay Informed with Inshorts, India’s Highest Rated News app… https://t.co/p2C7miRNR7
1023214120945025000,Sat Jul 28 14:30:31 +0000 2018,After 7 months, Delhi air quality 'good' for 1st time this year Stay Informed with Inshorts, India’s Highest Rated… https://t.co/AIWZVFDfaG
1023206560074551300,Sat Jul 28 14:00:28 +0000 2018,Teen burglar breaks into home, asks sleeping couple for WiFi Follow Inshorts, India’s Highest Rated News app for al… https://t.co/D1pIBVn6Ly
1023199016903958500,Sat Jul 28 13:30:30 +0000 2018,Imran Khan's PTI largest party with 116 seats in Pak elections Stay Informed with Inshorts, India’s Highest Rated N… https://t.co/0aA0DjnTsA
1023191461985218600,Sat Jul 28 13:00:29 +0000 2018,Woman alleges 91-yr-old H'wood director sexually harassed her Follow Inshorts, India’s Highest Rated News app for a… https://t.co/CPaCoAc98M
1023183916826550300,Sat Jul 28 12:30:30 +0000 2018,36 kids rescued from madrasa as maulana held for sex abuse Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/XJBCTe9lmM
1023176378156568600,Sat Jul 28 12:00:32 +0000 2018,W Bengal govt to inform farmers on buying of crops via SMS Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/e6iTmWTXsz
1023168821971050500,Sat Jul 28 11:30:31 +0000 2018,Cops pull girls' hair for protesting against Shah's rally Stay Informed with Inshorts, India’s Highest Rated News a… https://t.co/Ds62ZdKDFb
1023161276615340000,Sat Jul 28 11:00:32 +0000 2018,30 dead after bus falls into gorge in Maharashtra Stay Informed with Inshorts, India's highest rated news app!… https://t.co/obCHD2Jokd
1023153707737903100,Sat Jul 28 10:30:27 +0000 2018,Hindu candidate wins Pak National Assembly seat for the 1st time Stay Informed with Inshorts, India’s Highest Rated… https://t.co/k7KTUKsw67
1023146180044382200,Sat Jul 28 10:00:33 +0000 2018,1 lakh kids to assemble solar lamps on Gandhi's 150th b'day Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/lYM3A7RrKW
1023138617366143000,Sat Jul 28 09:30:30 +0000 2018,Sonam and I eat together on Skype in separate time zones: Anand Follow Inshorts, India’s Highest Rated News app for… https://t.co/w30Tj4a1om
1023131063974092800,Sat Jul 28 09:00:29 +0000 2018,Black hole stretches starlight, proves Einstein right: Study Share latest and interesting updates with your friends… https://t.co/pt9kSS4WGx
1023123514860228600,Sat Jul 28 08:30:29 +0000 2018,Let me earn daily bread: Girl trolled for selling fish after college Stay Informed with Inshorts, India’s Highest R… https://t.co/TTY5NtnHYh
1023115965750501400,Sat Jul 28 08:00:29 +0000 2018,Scientists claim to revive 41,700-year-old frozen worm Share latest and interesting updates with your friends throu… https://t.co/m3TZ0dO1W4
1023108409867087900,Sat Jul 28 07:30:28 +0000 2018,Youngest Indian girl on Everest scales Kilimanjaro in 3 days Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/ePmZuZ7WSA
1023100866251948000,Sat Jul 28 07:00:29 +0000 2018,Why does the Moon look blood red during a total lunar eclipse? Share latest and interesting updates with your frien… https://t.co/sV1NP70Pkw
1023093308472664000,Sat Jul 28 06:30:27 +0000 2018,Man gets 168-seater plane to himself with £40 ticket Stay Informed with Inshorts, India’s Highest Rated News app!… https://t.co/9wOUwIxylE
1023085760566706200,Sat Jul 28 06:00:27 +0000 2018,Won't make biopic on myself, I'd be fool if I do so: Akshay Follow Inshorts, India’s Highest Rated News app for all… https://t.co/DZaKPlgDsg
1023078219162026000,Sat Jul 28 05:30:29 +0000 2018,Man sentenced to death 36 days post raping, killing 6-yr-old Stay Informed with Inshorts, India's highest rated new… https://t.co/xyOg4XJRvI
1023070689451024400,Sat Jul 28 05:00:34 +0000 2018,Samsung Securities CEO quits after $105 billion stock blunder Stay Informed with Inshorts, India’s Highest Rated Ne… https://t.co/Awy3aUsj7I
1022881931048964100,Fri Jul 27 16:30:31 +0000 2018,Ronaldo given 24-month-long prison sentence, won't serve it Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/7Uev2Ly0RF
1022874377254301700,Fri Jul 27 16:00:30 +0000 2018,3 Delhi sisters starved to death in windowless room the size of car Stay Informed with Inshorts, India's highest ra… https://t.co/ZxY7Ix6f8J
1022866821777637400,Fri Jul 27 15:30:28 +0000 2018,Druglord puts ₹47L price on dog after it sniffs 10,000 kgs coke Stay Informed with Inshorts, India’s Highest Rated… https://t.co/gorK1QWQ6w
1022859287595561000,Fri Jul 27 15:00:32 +0000 2018,World's oldest person aged 117 dies days after record confirmed Stay Informed with Inshorts, India’s Highest Rated… https://t.co/0wHAcAVibf
1022851728121708500,Fri Jul 27 14:30:30 +0000 2018,1 in 3 packed foods have genetically modified content: Study Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/xGEd0nH9tC
1022844180572368900,Fri Jul 27 14:00:30 +0000 2018,India to witness 21st century's longest 'Blood Moon' tonight Share latest and interesting updates with your friends… https://t.co/ZfzeHC65vb
1022836624252710900,Fri Jul 27 13:30:29 +0000 2018,Authorities dismiss viral video of flooded flyover as false Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/TdhEf3bw1e
1022829071040950300,Fri Jul 27 13:00:28 +0000 2018,UP train travelled 116km in 17mins at 409kmph: Railways data Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/mjCIY893XN
1022821525945282600,Fri Jul 27 12:30:29 +0000 2018,Cong denies reports of no income tax for people under 35 yrs Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/Fd0VuHlrby
1022813981835251700,Fri Jul 27 12:00:30 +0000 2018,Vadodara bans panipuris, 4000 kgs of puris thrown Stay Informed with Inshorts, India’s Highest Rated News app!… https://t.co/rV10q8byZV
1022806462643544000,Fri Jul 27 11:30:38 +0000 2018,Didn't know I was pregnant: Woman who lost foetus in flight Stay Informed with Inshorts, India's highest rated news… https://t.co/aryLx40E9r
1022798877123129300,Fri Jul 27 11:00:29 +0000 2018,What harm can you do if you have my Aadhaar: TRAI Chairman Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/SSccHRsCUt
1022791326641860600,Fri Jul 27 10:30:29 +0000 2018,I applied for Antigua citizenship to expand business: Mehul Choksi Stay Informed with Inshorts, India’s Highest Rat… https://t.co/ERMK1GKnWX
1022783795722952700,Fri Jul 27 10:00:33 +0000 2018,DMK's Karunanidhi becomes first to lead a party for 50 yrs Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/bBcMqMSkVJ
1022776232683991000,Fri Jul 27 09:30:30 +0000 2018,Cow protectors responsible for beef shortage in Goa: BJP MLA Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/IqLU0N6DnP
1022768719905390600,Fri Jul 27 09:00:39 +0000 2018,Facebook to spend ₹19 lakh a day for CEO Zuckerberg's security Share latest and interesting updates with your frien… https://t.co/Kra530bcIG
1022761123421007900,Fri Jul 27 08:30:28 +0000 2018,Priyanka got engaged to Nick last week, to marry in Oct: Reports Follow Inshorts, India’s Highest Rated News app fo… https://t.co/cIiwaBlC6N
1022753587053686800,Fri Jul 27 08:00:31 +0000 2018,Abu Salem sends notice to Sanju makers, claims he never met Dutt Follow Inshorts, India’s Highest Rated News app fo… https://t.co/hmW2q6of1g
1022746031597994000,Fri Jul 27 07:30:30 +0000 2018,Mumbai Police warns against taking up viral Kiki challenge Follow Inshorts, India’s Highest Rated News app for all… https://t.co/N3t84xXbHE
1022738475257417700,Fri Jul 27 07:00:28 +0000 2018,Tom Cruise starrer 'Mission: Impossible- Fallout' hits theatres Follow Inshorts, India’s Highest Rated News app for… https://t.co/gglJsyOhPd
1022730926093160400,Fri Jul 27 06:30:28 +0000 2018,Entire island of Vanuatu told to evacuate again as volcano erupts Stay Informed with Inshorts, India’s Highest Rate… https://t.co/Mrp8Wms07D
1022723386169061400,Fri Jul 27 06:00:31 +0000 2018,Trailer of Rajkummar, Shraddha starrer 'Stree' released Follow Inshorts, India’s Highest Rated News app for all the… https://t.co/SseYLTKSBh
1022715850099515400,Fri Jul 27 05:30:34 +0000 2018,'Bharat' maker confirms Priyanka's exit, hints at wedding with Nick Follow Inshorts, India’s Highest Rated News app… https://t.co/1uHR4o2TEI
1022708284980113400,Fri Jul 27 05:00:30 +0000 2018,Facebook's $120 billion loss biggest in US stock market history Share latest and interesting updates with your frie… https://t.co/trYaFPwHI9
1022519536552173600,Thu Jul 26 16:30:29 +0000 2018,64,473 luxury car owners in Kerala avail welfare pension Stay Informed with Inshorts, India’s Highest Rated News ap… https://t.co/Q4IRmNwRCB
1022511978366021600,Thu Jul 26 16:00:27 +0000 2018,Who'll come to event now: Founder of Young Achievers Matrimony Stay Informed with Inshorts, India’s Highest Rated N… https://t.co/rXVFmSQ0Bx
1022504443072401400,Thu Jul 26 15:30:31 +0000 2018,PepsiCo gets Facebook, Twitter to remove 'plastic' jokes on Kurkure Stay Informed with Inshorts, India’s Highest Ra… https://t.co/gvDRHy4FFc
1022496886417186800,Thu Jul 26 15:00:29 +0000 2018,Aadhaar not citizenship proof: Court rejects B'desh man's bail Stay Informed with Inshorts, India’s Highest Rated N… https://t.co/1hVTR6lsnu
1022489327228674000,Thu Jul 26 14:30:27 +0000 2018,PM's house a palace, will be embarrassed to live there: Imran Khan Stay Informed with Inshorts, India’s Highest Rat… https://t.co/migP4xHnaJ
1022481797416984600,Thu Jul 26 14:00:31 +0000 2018,Income tax return filing deadline extended to August 31 Stay Informed with Inshorts, India's highest rated news app… https://t.co/nIJ810j4U7
1022474252086374400,Thu Jul 26 13:30:33 +0000 2018,I can become CM in a minute, but not interested: Hema Malini Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/BVNUI4DzVh
1022466678066692100,Thu Jul 26 13:00:27 +0000 2018,PTI chief Imran Khan declares victory in Pakistan elections Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/WfwTFVaI5R
1022459143586803700,Thu Jul 26 12:30:30 +0000 2018,VLC blacklists Huawei smartphones over negative user reviews Share latest and interesting updates with your friends… https://t.co/fGD4oI7IQH
1022451590836482000,Thu Jul 26 12:00:30 +0000 2018,114 companies running from one room in Hyderabad, reveal raids Stay Informed with Inshorts, India’s Highest Rated N… https://t.co/3l5ZaQYhVK
1022444035615715300,Thu Jul 26 11:30:28 +0000 2018,Man who inspired 3 Idiots' Rancho wins Ramon Magsaysay award Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/vNGpKJMa2w
1022436518248501200,Thu Jul 26 11:00:36 +0000 2018,13-yr-old boy held for raping 3-yr-old neighbour in Maha Stay Informed with Inshorts, India’s Highest Rated News ap… https://t.co/XDDhF6DU5A
1022428962780311600,Thu Jul 26 10:30:35 +0000 2018,Raids reveal 114 companies running from one room in Hyderabad Stay Informed with Inshorts, India’s Highest Rated Ne… https://t.co/ut9RY9cxqV
1022421385472340000,Thu Jul 26 10:00:28 +0000 2018,Tej Pratap falls off cycle while protesting rising fuel rates Stay Informed with Inshorts, India’s Highest Rated Ne… https://t.co/SdWzwZ7J1U
1022413838640144400,Thu Jul 26 09:30:29 +0000 2018,3 minor girls of same family die due to starvation in Delhi Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/19hTgabPov
1022406297164152800,Thu Jul 26 09:00:31 +0000 2018,West Bengal passes resolution to change name of state to 'Bangla' Stay Informed with Inshorts, India’s Highest Rate… https://t.co/yywO7M4hIB
1022398738340503600,Thu Jul 26 08:30:29 +0000 2018,Air India blames weather for bed bugs in business class Stay Informed with Inshorts, India’s Highest Rated News app… https://t.co/Pb5tIaF8yD
1022391185887952900,Thu Jul 26 08:00:28 +0000 2018,FB CEO loses $16.8 bn in 2 hrs, slips to world's 6th richest Share latest and interesting updates with your friends… https://t.co/OkXLDb9S8d
1022383656130760700,Thu Jul 26 07:30:33 +0000 2018,Sensex crosses 37,000 for first time, Nifty hits record high Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/MtSyiyNOFp
1022376091837718500,Thu Jul 26 07:00:29 +0000 2018,Woman in labour carried on cot through flooded streets in MP Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/3mIdAIetRN
1022368550126800900,Thu Jul 26 06:30:31 +0000 2018,Woman dies while attempting home birth with YouTube videos Stay Informed with Inshorts, India's highest rated news… https://t.co/AijjmpP68y
1022360984579698700,Thu Jul 26 06:00:27 +0000 2018,Facebook loses $150 billion in 2 hours, biggest loss in its history Share latest and interesting updates with your… https://t.co/leDNdBKjmx
1022353446454919200,Thu Jul 26 05:30:30 +0000 2018,Hindus should have 5 kids to keep Hindutva intact: BJP MLA Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/d8C6svDa7c
1022345901510148100,Thu Jul 26 05:00:31 +0000 2018,Matrimony ad calling beautiful girls 'young achievers' goes viral  Stay Informed with Inshorts, India’s Highest Rat… https://t.co/xU3TxEfrzd
1022157147910664200,Wed Jul 25 16:30:29 +0000 2018,BJP MPs take 2 steps back thinking I'll hug them: Rahul Gandhi Stay Informed with Inshorts, India’s Highest Rated N… https://t.co/9LKii00dMz
1022149599652454400,Wed Jul 25 16:00:29 +0000 2018,PM's residence doesn't have electricity meter: RTI Stay Informed with Inshorts, India’s Highest Rated News app!… https://t.co/1IDIe74Poz
1022142041034248200,Wed Jul 25 15:30:27 +0000 2018,Aadhaar OTP facility for ITR e-verification down temporarily Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/stXEw7eQ2y
1022134506025832400,Wed Jul 25 15:00:31 +0000 2018,Scientists find liquid water beneath Mars surface Share latest and interesting updates with your friends through In… https://t.co/WveqLgs8H8
1022126959676084200,Wed Jul 25 14:30:32 +0000 2018,Neighbours beat up couple for fighting daily in West Bengal Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/4Di8FW2qSt
1022119396712632300,Wed Jul 25 14:00:28 +0000 2018,Policeman goes to arrest criminal, beaten to death by relatives Stay Informed with Inshorts, India's highest rated… https://t.co/mnzMqhFXct
